Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
fax07032022doc1-1310019602.cos.na-siliconvalley.myqcloud.com,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,0,1,1,1,1
xemaybaotin.vn,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1
albasoft.euroventil.de,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
borma.co.id,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
lowkaygfqdggdf.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
devsoft.pt,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
my-site-105294-104399.weeblysite.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
proceedencryptions.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1
metafb-r4puxxh.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
objective-mahavira.194-180-49-224.plesk.page,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
project1-5e069.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
phillyhome4sale.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
yjvzc.wholedirty.top,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
dev-itaubancopycom.pantheonsite.io,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
publicmentalhealth.exchange,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
case7771090100-review-appeal.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
paypmal.top,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
smartfoxapp-cc43c.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
segureviacredi.netsys.mom,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ff.member.garerna.vn,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1
domappcheckomeg3.web.app,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
help-center128.crabdance.com,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
ovqkjajptt.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
bellsouthverification-6462a1.webflow.io,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
hc5qe9.webwave.dev,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
connection-orangebank-certicode.derlma.com,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1
sdpmlf.hyperphp.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
sultancompany.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1
staticmemoriesphotography.ca,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
surveymonkey.com,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1
onlwallcone.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1
metafb-shf4839.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
flutmade.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
portale-web-com.162-0-222-247.cprapid.com,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1
invoice-elta.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
egniol.co.in,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
fsb1cn.webwave.dev,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
connect-seedify.com.pl,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
nysestarts.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
0lx-goods.9800078.xyz,0,0,0,3,0,0,0,1,0,1,1,1,1,1,1,1
project5e-1554b.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
bnpparlbas.biz,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
banresrdominican.atconbanre.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
eki-dftghgfj.toythieves.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
roundcube000mondy04.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
neversencommun.fr,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1
panelweb-4cae2.web.app,0,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1
7div.ir,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
teleolix.tiokickrenimb.cf,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
ionosnight0000004.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
krrakennlugiinnnnnn.godaddysites.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
verify-center31.strangled.net,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
bnpparibas-infos5.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
fandecck.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
novaconsultamagalu.com,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,0,1
document4c-aabc6.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
visapprepaidedd5.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
usermyapp1.youdontcare.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
creencerater.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
h5.mhevtwo.top,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
bancaporinternetpe.interbanpe.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
fjhwg-1b403.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
federation-popo.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
dclgesuenx.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
amazon-a4.shop,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
uniswap.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
amazon-hjhjk.toythieves.com,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1
verify-center44.strangled.net,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
so-sogen1.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
frsim-sfn.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
s.free.fr,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
link-koyamaton-co.ucuxujk.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
nodeinfosync.surge.sh,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
webdapp-node.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
hapvida.app4shark.com.br,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
flutmade.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
icolors.in,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
helpmettaa.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
service5.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
allineaprofilotramiteapp.com,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1
caseid348957340934590.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
fixedfloadt.us,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
edocuments18032022app-1310252903.cos.na-ashburn.myqcloud.com,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1
keww-8484d.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
weauthenticationmailaccesswebmailverificationauthorisation.pages.dev,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
cynthiagomes.fr,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1
ygb886p1.r.ap-southeast-2.awstrack.me,0,0,1,5,0,0,1,1,0,0,1,1,1,1,1,1
cs.creativespree.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
mt1serviceonline.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
homjts1pihytouk.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
balderamos-0utlook-invite.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
jo0b8k.webwave.dev,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
ipfs.io,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
j7401g.webwave.dev,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
acessoitau.rf.gd,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
perte-dimension.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
urlaptops.ru,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1
metafb-slwx5f9.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
voda-online.net,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
help-center341.crabdance.com,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
ipfs.fleek.co,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1
twlttersjp.cf,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
onlinembank-pl.myvnc.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infoeticweb.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1
pilogerweacou.logpiwrmfun.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
dabrefololokiffe.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
evernote.com,0,0,1,4,0,0,0,0,0,0,1,1,1,1,0,1
s.free.fr,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
dapps.instantresolver.live,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
pannello.hotelpizboe.it,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
cent3rs4f3ty67v3rific4ti0nnc0mf1rm4t10nn.000webhostapp.com,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
talkbot10.000webhostapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
ipfs.fleek.co,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
3ece2ac5-b93b-401e-93fb-cc1fb6522fdd.id.repl.co,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
a.60b7ac265566e3da4341f765b2d2a73200f8f1db57b0b005a1afdc00.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1
wordpress-109852-0.cloudclusters.net,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1
sfr-secure.fr,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
verifypplrefundshop.ddns.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1
bollssr.cn,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
facebook-appeal-request-e2427.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
pp2.34-222-28-15.cprapid.com,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1
which0x008.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
grupopurdymotorsregistrocitavirtual.webnode.es,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1
derulimaplane.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
www-smbc-card-com.88264606.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1
mergert.co.vu,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
b4e921f0.sso-mailsrvr-4344e5teed.pages.dev,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
dfde-2ab3e.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
microsoft255.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
track-id-be.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
tsgcc-handoffire.org.ng,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
help-center686.crabdance.com,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
balancer-app.1gb.ru,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1
help-center672.crabdance.com,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
claim-1inch.info,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
assaifatura.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
freightoinx00012.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
qsmx.eu.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
namleyurto.weebly.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
320356334757957stndrscl.co.vu,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
katana.roninchain.sbs,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
secure.it.80-85-241-81.cprapid.com,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
faturalulzasegundavia.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
s22fc-ui.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
colombiaword.colombiawordtot.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
mail-60.imsendg.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
yndl168.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
vstex.top,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
jytrjfghedghef.infura-ipfs.io,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1
saleimfive.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
netinterbn.site,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1
deliverydhl-status.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
leandeaddemoware.union00.repl.co,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
att-108784.square.site,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
caseid1008934573489573489.web.app,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
login-utente-com.162-0-237-145.cprapid.com,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1
busy-volhard.5-255-102-199.plesk.page,0,0,1,4,0,0,0,1,0,1,1,1,1,1,1,1
projectraritytools.online,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
dynastyclinic.ae,0,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1
fleek.ipfs.io,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1
certificat-critair-gouv.net,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
credelesc.netsys.mom,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
mjaymup1bhkzmtn0aa.filesusr.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
interlogin-bper-sistema-supporto.cfolks.pl,0,0,1,6,0,0,0,1,0,0,1,1,1,1,1,1
goonline.helwani.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
magaziineeonline.com,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
preventivahealth.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
storage.cloud.google.com,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1
bafybeibvspqtf3xhv4w57xyxauuanrfe7hrvc5skadwu3f7m4qx2vpa4a4.ipfs.dweb.link,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
syneoshealthlondon.co.uk.mcas.ms,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
bafybeibpobya2xuyf65uzlcfceot3iydsykulwwskbcwe6io7wlibuybdi.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
verify-center63.strangled.net,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
storageapi-stg.fleek.co,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1
amazon-ryrtujy.mefound.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
torccolborrachas.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1
pancake-app.org,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
dhanushr24.github.io,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
mascososoerd.maseccescrerd.qxkahc.top,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1
controllaportale-manualmente.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
meugovbr.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
rcl.ink,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
outlook145.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
www-ama-uoansdn-co-sdan.rcxqdv.top,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
fisgocattw.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
svplotnikov.ru,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,1
info-id-online.181-215-68-215.cprapid.com,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1
s3.amazonaws.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
100responsible.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
network-connext.org,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
ecjseqlskc.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
buyshoeson.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
tukofertas.com.br,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1
aggiornamentoinfo.one,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
hilanassbach.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1
ww.acesso30hrs.online,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
pocztowy24.info,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
sitebuilder162459.dynadot.com,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
azuki-110716005.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
quarantine-mes2742022-1311564033.cos.na-ashburn.myqcloud.com,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1
help-center576.crabdance.com,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
dominionovo4.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
fleek.ipfs.io,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1
btbusiness-9f0a13.webflow.io,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
nibomart.com,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
steamtcommuniry.ru,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
att-109194-106324.weeblysite.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
online1-pdf.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
genopets-verify-connect.in,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
profilclient2025.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
app-parasaian.tacbxjsspw-ypj68pkov3l2.p.temp-site.link,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
atendimentobtgcorporate.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1
amazon-xcxvcvfd.jetos.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
signin-a86d6.web.app,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
beer.eventh.top,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
